DiseaseName;Url
Range criterion;http://en.wikipedia.org/wiki/Range_criterion
Yottabyte;http://en.wikipedia.org/wiki/Yottabyte
Magnetic field;http://en.wikipedia.org/wiki/Magnetic_field
Corruption in Armenia;http://en.wikipedia.org/wiki/Corruption_in_Armenia
Monkey and banana problem;http://en.wikipedia.org/wiki/Monkey_and_banana_problem
Black heel and palm;http://en.wikipedia.org/wiki/Black_heel_and_palm
Markman hearing;http://en.wikipedia.org/wiki/Markman_hearing
Stopping power;http://en.wikipedia.org/wiki/Stopping_power
Anelli;http://en.wikipedia.org/wiki/Anelli
Garre's sclerosing osteomyelitis;http://en.wikipedia.org/wiki/Garre's_sclerosing_osteomyelitis
Environmental dependency syndrome;http://en.wikipedia.org/wiki/Environmental_dependency_syndrome
Urban plague;http://en.wikipedia.org/wiki/Urban_plague
Master Nationality Rule;http://en.wikipedia.org/wiki/Master_Nationality_Rule
Vaccine-preventable diseases;http://en.wikipedia.org/wiki/Vaccine-preventable_diseases
Broadcast encryption;http://en.wikipedia.org/wiki/Broadcast_encryption
Viral gastroenteritis;http://en.wikipedia.org/wiki/Viral_gastroenteritis
Immunogenicity;http://en.wikipedia.org/wiki/Immunogenicity
Insult (medical);http://en.wikipedia.org/wiki/Insult_(medical)
PP (complexity);http://en.wikipedia.org/wiki/PP_(complexity)
Imaginary friend;http://en.wikipedia.org/wiki/Imaginary_friend
Movement paradox;http://en.wikipedia.org/wiki/Movement_paradox
Onlap;http://en.wikipedia.org/wiki/Onlap
Humidity;http://en.wikipedia.org/wiki/Humidity
Capture effect;http://en.wikipedia.org/wiki/Capture_effect
Conformal map;http://en.wikipedia.org/wiki/Conformal_map
Mediation function;http://en.wikipedia.org/wiki/Mediation_function
Tycoon's cap;http://en.wikipedia.org/wiki/Tycoon's_cap
Tebibit;http://en.wikipedia.org/wiki/Tebibit
Localized granuloma annulare;http://en.wikipedia.org/wiki/Localized_granuloma_annulare
Mass effect (medicine);http://en.wikipedia.org/wiki/Mass_effect_(medicine)
Epistemic modal logic;http://en.wikipedia.org/wiki/Epistemic_modal_logic
Hematopoietic ulcer;http://en.wikipedia.org/wiki/Hematopoietic_ulcer
Abnormal return;http://en.wikipedia.org/wiki/Abnormal_return
Centrofacial lentiginosis;http://en.wikipedia.org/wiki/Centrofacial_lentiginosis
Skraup reaction;http://en.wikipedia.org/wiki/Skraup_reaction
Dakin oxidation;http://en.wikipedia.org/wiki/Dakin_oxidation
Bronchogenic cyst;http://en.wikipedia.org/wiki/Bronchogenic_cyst
Adenoma sebaceum;http://en.wikipedia.org/wiki/Adenoma_sebaceum
Penn effect;http://en.wikipedia.org/wiki/Penn_effect
Allee effect;http://en.wikipedia.org/wiki/Allee_effect
Withering abalone syndrome;http://en.wikipedia.org/wiki/Withering_abalone_syndrome
Rabies in animals;http://en.wikipedia.org/wiki/Rabies_in_animals
Fianchetto;http://en.wikipedia.org/wiki/Fianchetto
Hot start;http://en.wikipedia.org/wiki/Hot_start
HIV superinfection;http://en.wikipedia.org/wiki/HIV_superinfection
Iterator pattern;http://en.wikipedia.org/wiki/Iterator_pattern
New Public Administration;http://en.wikipedia.org/wiki/New_Public_Administration
Downstep;http://en.wikipedia.org/wiki/Downstep
Electrical treeing;http://en.wikipedia.org/wiki/Electrical_treeing
Fenite;http://en.wikipedia.org/wiki/Fenite
Pascal Photocoagulator;http://en.wikipedia.org/wiki/Pascal_Photocoagulator
Esophageal stent;http://en.wikipedia.org/wiki/Esophageal_stent
Drone (music);http://en.wikipedia.org/wiki/Drone_(music)
Mercury granuloma;http://en.wikipedia.org/wiki/Mercury_granuloma
Property damage;http://en.wikipedia.org/wiki/Property_damage
Polycrates complex;http://en.wikipedia.org/wiki/Polycrates_complex
Protectobots;http://en.wikipedia.org/wiki/Protectobots
Desmoplastic melanoma;http://en.wikipedia.org/wiki/Desmoplastic_melanoma
Erythroid dysplasia;http://en.wikipedia.org/wiki/Erythroid_dysplasia
Stendhal syndrome;http://en.wikipedia.org/wiki/Stendhal_syndrome
Defensive war;http://en.wikipedia.org/wiki/Defensive_war
Polyamorphism;http://en.wikipedia.org/wiki/Polyamorphism
Publish–subscribe pattern;http://en.wikipedia.org/wiki/Publish–subscribe_pattern
Disaster convergence;http://en.wikipedia.org/wiki/Disaster_convergence
Infectious pancreatic necrosis;http://en.wikipedia.org/wiki/Infectious_pancreatic_necrosis
Change blindness;http://en.wikipedia.org/wiki/Change_blindness
Influenza A virus subtype H1N1;http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H1N1
Rain of animals;http://en.wikipedia.org/wiki/Rain_of_animals
Oculomucocutaneous syndrome;http://en.wikipedia.org/wiki/Oculomucocutaneous_syndrome
Factory (object-oriented programming);http://en.wikipedia.org/wiki/Factory_(object-oriented_programming)
Kendo Kata;http://en.wikipedia.org/wiki/Kendo_Kata
Ufufuyane;http://en.wikipedia.org/wiki/Ufufuyane
Impakt Festival;http://en.wikipedia.org/wiki/Impakt_Festival
Prostitution in Eritrea;http://en.wikipedia.org/wiki/Prostitution_in_Eritrea
Clave (rhythm);http://en.wikipedia.org/wiki/Clave_(rhythm)
Hunter Valley cannabis infestation;http://en.wikipedia.org/wiki/Hunter_Valley_cannabis_infestation
Hyperchromicity;http://en.wikipedia.org/wiki/Hyperchromicity
Idiopathic craniofacial erythema;http://en.wikipedia.org/wiki/Idiopathic_craniofacial_erythema
Halo (optical phenomenon);http://en.wikipedia.org/wiki/Halo_(optical_phenomenon)
Influenza A virus subtype H5N6;http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H5N6
Troponymy;http://en.wikipedia.org/wiki/Troponymy
Prototype pattern;http://en.wikipedia.org/wiki/Prototype_pattern
Renbök phenomenon;http://en.wikipedia.org/wiki/Renbök_phenomenon
Crop circle;http://en.wikipedia.org/wiki/Crop_circle
Cornforth rearrangement;http://en.wikipedia.org/wiki/Cornforth_rearrangement
Photon induced electric field poling;http://en.wikipedia.org/wiki/Photon_induced_electric_field_poling
Visual anthropology;http://en.wikipedia.org/wiki/Visual_anthropology
Panama disease;http://en.wikipedia.org/wiki/Panama_disease
Niementowski quinazoline synthesis;http://en.wikipedia.org/wiki/Niementowski_quinazoline_synthesis
Squash mosaic virus;http://en.wikipedia.org/wiki/Squash_mosaic_virus
Auto-segregation;http://en.wikipedia.org/wiki/Auto-segregation
Progressive systemic sclerosis;http://en.wikipedia.org/wiki/Progressive_systemic_sclerosis
2005 Royal Air Force Hercules shootdown;http://en.wikipedia.org/wiki/2005_Royal_Air_Force_Hercules_shootdown
Glandular odontogenic cyst;http://en.wikipedia.org/wiki/Glandular_odontogenic_cyst
Influenza A virus subtype H1N2;http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H1N2
Fetus in fetu;http://en.wikipedia.org/wiki/Fetus_in_fetu
Divisor function;http://en.wikipedia.org/wiki/Divisor_function
Gram-negative rosacea;http://en.wikipedia.org/wiki/Gram-negative_rosacea
Lazy loading;http://en.wikipedia.org/wiki/Lazy_loading
Kang cancer;http://en.wikipedia.org/wiki/Kang_cancer
Ependymal tumor;http://en.wikipedia.org/wiki/Ependymal_tumor
2011 eruption of Grímsvötn;http://en.wikipedia.org/wiki/2011_eruption_of_Grímsvötn
Boden's Mate;http://en.wikipedia.org/wiki/Boden's_Mate
Sonogashira coupling;http://en.wikipedia.org/wiki/Sonogashira_coupling
Market concentration;http://en.wikipedia.org/wiki/Market_concentration
Michaelis–Arbuzov reaction;http://en.wikipedia.org/wiki/Michaelis–Arbuzov_reaction
Dickman function;http://en.wikipedia.org/wiki/Dickman_function
Osteoradionecrosis;http://en.wikipedia.org/wiki/Osteoradionecrosis
Neuronal galvanotropism;http://en.wikipedia.org/wiki/Neuronal_galvanotropism
United States Navy dog handler hazing scandal;http://en.wikipedia.org/wiki/United_States_Navy_dog_handler_hazing_scandal
South Atlantic High;http://en.wikipedia.org/wiki/South_Atlantic_High
Shipping (fandom);http://en.wikipedia.org/wiki/Shipping_(fandom)
Study heterogeneity;http://en.wikipedia.org/wiki/Study_heterogeneity
Light-time correction;http://en.wikipedia.org/wiki/Light-time_correction
Economic security;http://en.wikipedia.org/wiki/Economic_security
P-adic gamma function;http://en.wikipedia.org/wiki/P-adic_gamma_function
Willingness to accept;http://en.wikipedia.org/wiki/Willingness_to_accept
Stupidity;http://en.wikipedia.org/wiki/Stupidity
2008 Western Australian gas crisis;http://en.wikipedia.org/wiki/2008_Western_Australian_gas_crisis
_T;http://en.wikipedia.org/wiki/_T
Fowler–Noll–Vo hash function;http://en.wikipedia.org/wiki/Fowler–Noll–Vo_hash_function
Carboxylation;http://en.wikipedia.org/wiki/Carboxylation
Custom (law);http://en.wikipedia.org/wiki/Custom_(law)
Intermodal mapping;http://en.wikipedia.org/wiki/Intermodal_mapping
Crawl space vent;http://en.wikipedia.org/wiki/Crawl_space_vent
Canine follicular dysplasia;http://en.wikipedia.org/wiki/Canine_follicular_dysplasia
Iododerma;http://en.wikipedia.org/wiki/Iododerma
Krzyzewskiville;http://en.wikipedia.org/wiki/Krzyzewskiville
Diabetic myonecrosis;http://en.wikipedia.org/wiki/Diabetic_myonecrosis
Pacemaker potential;http://en.wikipedia.org/wiki/Pacemaker_potential
Subjective constancy;http://en.wikipedia.org/wiki/Subjective_constancy
Horizon problem;http://en.wikipedia.org/wiki/Horizon_problem
Parathyroiditis;http://en.wikipedia.org/wiki/Parathyroiditis
Molecular autoionization;http://en.wikipedia.org/wiki/Molecular_autoionization
Guarded suspension;http://en.wikipedia.org/wiki/Guarded_suspension
Fritsch–Buttenberg–Wiechell rearrangement;http://en.wikipedia.org/wiki/Fritsch–Buttenberg–Wiechell_rearrangement
Ortner's syndrome;http://en.wikipedia.org/wiki/Ortner's_syndrome
Belt problem;http://en.wikipedia.org/wiki/Belt_problem
Symmetry breaking of escaping ants;http://en.wikipedia.org/wiki/Symmetry_breaking_of_escaping_ants
Automatic target recognition;http://en.wikipedia.org/wiki/Automatic_target_recognition
Centrifugal abdominal lipodystrophy;http://en.wikipedia.org/wiki/Centrifugal_abdominal_lipodystrophy
Déjà vu;http://en.wikipedia.org/wiki/Déjà_vu
Arrow information paradox;http://en.wikipedia.org/wiki/Arrow_information_paradox
Fusarium wilt;http://en.wikipedia.org/wiki/Fusarium_wilt
Extratropical cyclone;http://en.wikipedia.org/wiki/Extratropical_cyclone
Dysaesthesia aethiopica;http://en.wikipedia.org/wiki/Dysaesthesia_aethiopica
Permissiveness (biology);http://en.wikipedia.org/wiki/Permissiveness_(biology)
Atan2;http://en.wikipedia.org/wiki/Atan2
Traditionalist School (architecture);http://en.wikipedia.org/wiki/Traditionalist_School_(architecture)
Electrophilic substitution;http://en.wikipedia.org/wiki/Electrophilic_substitution
Numerical resistivity;http://en.wikipedia.org/wiki/Numerical_resistivity
Vegetative-vascular dystonia;http://en.wikipedia.org/wiki/Vegetative-vascular_dystonia
Traumatic calcinosis cutis;http://en.wikipedia.org/wiki/Traumatic_calcinosis_cutis
Bilinear map;http://en.wikipedia.org/wiki/Bilinear_map
Hemoglobinemia;http://en.wikipedia.org/wiki/Hemoglobinemia
Radial dysplasia;http://en.wikipedia.org/wiki/Radial_dysplasia
Sommelet–Hauser rearrangement;http://en.wikipedia.org/wiki/Sommelet–Hauser_rearrangement
Comps (casino);http://en.wikipedia.org/wiki/Comps_(casino)
Outbreak;http://en.wikipedia.org/wiki/Outbreak
Whirlwind;http://en.wikipedia.org/wiki/Whirlwind
Occult pneumonia;http://en.wikipedia.org/wiki/Occult_pneumonia
Prediction in language comprehension;http://en.wikipedia.org/wiki/Prediction_in_language_comprehension
Forest Vegetation Simulator;http://en.wikipedia.org/wiki/Forest_Vegetation_Simulator
Laytime;http://en.wikipedia.org/wiki/Laytime
Regelation;http://en.wikipedia.org/wiki/Regelation
Unpowered flight;http://en.wikipedia.org/wiki/Unpowered_flight
Stroboscopic effect;http://en.wikipedia.org/wiki/Stroboscopic_effect
Character amnesia;http://en.wikipedia.org/wiki/Character_amnesia
Isthmicoma;http://en.wikipedia.org/wiki/Isthmicoma
Crazing;http://en.wikipedia.org/wiki/Crazing
Self-efficacy;http://en.wikipedia.org/wiki/Self-efficacy
Emerging infectious disease;http://en.wikipedia.org/wiki/Emerging_infectious_disease
ERDL pattern;http://en.wikipedia.org/wiki/ERDL_pattern
Aberration of light;http://en.wikipedia.org/wiki/Aberration_of_light
Error floor;http://en.wikipedia.org/wiki/Error_floor
Bowie knife;http://en.wikipedia.org/wiki/Bowie_knife
Quellung reaction;http://en.wikipedia.org/wiki/Quellung_reaction
Mahagauri;http://en.wikipedia.org/wiki/Mahagauri
International reactions to the Euromaidan;http://en.wikipedia.org/wiki/International_reactions_to_the_Euromaidan
Quadrichrome vitiligo;http://en.wikipedia.org/wiki/Quadrichrome_vitiligo
Deference;http://en.wikipedia.org/wiki/Deference
Kirkman's schoolgirl problem;http://en.wikipedia.org/wiki/Kirkman's_schoolgirl_problem
Radical substitution;http://en.wikipedia.org/wiki/Radical_substitution
Squish (piston engine);http://en.wikipedia.org/wiki/Squish_(piston_engine)
Ugi reaction;http://en.wikipedia.org/wiki/Ugi_reaction
Man-hour;http://en.wikipedia.org/wiki/Man-hour
Preparation time;http://en.wikipedia.org/wiki/Preparation_time
Akabori amino-acid reaction;http://en.wikipedia.org/wiki/Akabori_amino-acid_reaction
Arithmetic underflow;http://en.wikipedia.org/wiki/Arithmetic_underflow
Adenomatoid odontogenic tumor;http://en.wikipedia.org/wiki/Adenomatoid_odontogenic_tumor
Stinger (medicine);http://en.wikipedia.org/wiki/Stinger_(medicine)
Slothouber–Graatsma puzzle;http://en.wikipedia.org/wiki/Slothouber–Graatsma_puzzle
Population growth;http://en.wikipedia.org/wiki/Population_growth
Reactance (psychology);http://en.wikipedia.org/wiki/Reactance_(psychology)
Isochromosome;http://en.wikipedia.org/wiki/Isochromosome
Parapneumonic effusion;http://en.wikipedia.org/wiki/Parapneumonic_effusion
Christophany;http://en.wikipedia.org/wiki/Christophany
Webbed penis;http://en.wikipedia.org/wiki/Webbed_penis
Ape hand deformity;http://en.wikipedia.org/wiki/Ape_hand_deformity
Ring homomorphism;http://en.wikipedia.org/wiki/Ring_homomorphism
Visual literacy;http://en.wikipedia.org/wiki/Visual_literacy
Exchange interaction;http://en.wikipedia.org/wiki/Exchange_interaction
Appel reaction;http://en.wikipedia.org/wiki/Appel_reaction
Riehl melanosis;http://en.wikipedia.org/wiki/Riehl_melanosis
Cowardice;http://en.wikipedia.org/wiki/Cowardice
Truth function;http://en.wikipedia.org/wiki/Truth_function
Overmodulation;http://en.wikipedia.org/wiki/Overmodulation
Personal mobility;http://en.wikipedia.org/wiki/Personal_mobility
Multiburst;http://en.wikipedia.org/wiki/Multiburst
NASDAQ MarketSite;http://en.wikipedia.org/wiki/NASDAQ_MarketSite
SK 48;http://en.wikipedia.org/wiki/SK_48
Public security;http://en.wikipedia.org/wiki/Public_security
Poll Merino;http://en.wikipedia.org/wiki/Poll_Merino
Solid pseudopapillary tumour;http://en.wikipedia.org/wiki/Solid_pseudopapillary_tumour
Geomagnetic storm;http://en.wikipedia.org/wiki/Geomagnetic_storm
Z-order curve;http://en.wikipedia.org/wiki/Z-order_curve
Biefeld–Brown effect;http://en.wikipedia.org/wiki/Biefeld–Brown_effect
Cloudburst;http://en.wikipedia.org/wiki/Cloudburst
Ethereal filcher;http://en.wikipedia.org/wiki/Ethereal_filcher
Fecaluria;http://en.wikipedia.org/wiki/Fecaluria
Terminal illness;http://en.wikipedia.org/wiki/Terminal_illness
Marketing exposure;http://en.wikipedia.org/wiki/Marketing_exposure
Stained-glass ceiling;http://en.wikipedia.org/wiki/Stained-glass_ceiling
Picardy sweat;http://en.wikipedia.org/wiki/Picardy_sweat
Annulation;http://en.wikipedia.org/wiki/Annulation
Aromatic sulfonation;http://en.wikipedia.org/wiki/Aromatic_sulfonation
Consideration of future consequences;http://en.wikipedia.org/wiki/Consideration_of_future_consequences
Deep water blackout;http://en.wikipedia.org/wiki/Deep_water_blackout
Rubottom oxidation;http://en.wikipedia.org/wiki/Rubottom_oxidation
Outcome bias;http://en.wikipedia.org/wiki/Outcome_bias
Taylor dispersion;http://en.wikipedia.org/wiki/Taylor_dispersion
C2 error;http://en.wikipedia.org/wiki/C2_error
Social sharing of emotions;http://en.wikipedia.org/wiki/Social_sharing_of_emotions
Polyglotism;http://en.wikipedia.org/wiki/Polyglotism
Sunbreak;http://en.wikipedia.org/wiki/Sunbreak
Complex vertebral malformation;http://en.wikipedia.org/wiki/Complex_vertebral_malformation
Imbert–Fedorov effect;http://en.wikipedia.org/wiki/Imbert–Fedorov_effect
Lithopedion;http://en.wikipedia.org/wiki/Lithopedion
Crop milk;http://en.wikipedia.org/wiki/Crop_milk
Ruoutevare mine;http://en.wikipedia.org/wiki/Ruoutevare_mine
Solar access;http://en.wikipedia.org/wiki/Solar_access
Neonatal acne;http://en.wikipedia.org/wiki/Neonatal_acne
Granular convection;http://en.wikipedia.org/wiki/Granular_convection
Florida keratopathy;http://en.wikipedia.org/wiki/Florida_keratopathy
Aaron's sign;http://en.wikipedia.org/wiki/Aaron's_sign
Syndrome Without A Name;http://en.wikipedia.org/wiki/Syndrome_Without_A_Name
Influenza A virus subtype H5N2;http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H5N2
Squamous odontogenic tumor;http://en.wikipedia.org/wiki/Squamous_odontogenic_tumor
Pebibit;http://en.wikipedia.org/wiki/Pebibit
Slow order;http://en.wikipedia.org/wiki/Slow_order
Corey–Itsuno reduction;http://en.wikipedia.org/wiki/Corey–Itsuno_reduction
Secondary growth;http://en.wikipedia.org/wiki/Secondary_growth
Paradoxical reaction;http://en.wikipedia.org/wiki/Paradoxical_reaction
Imagination;http://en.wikipedia.org/wiki/Imagination
Pragmatics;http://en.wikipedia.org/wiki/Pragmatics
Sonochromatism;http://en.wikipedia.org/wiki/Sonochromatism
Revanchism;http://en.wikipedia.org/wiki/Revanchism
Paris syndrome;http://en.wikipedia.org/wiki/Paris_syndrome
Air lock;http://en.wikipedia.org/wiki/Air_lock
